signal_date,signal_category,signal_event,signal_ticker,horizon_d,target_date,status
2011-06-10,F2,Bollinger Band breach (control),HYG,20,2011-07-11,ready
2011-06-10,F2,Bollinger Band breach (control),IWM,1,2011-06-13,ready
2011-06-10,F2,Bollinger Band breach (control),IWM,5,2011-06-17,ready
2011-06-10,F2,Bollinger Band breach (control),IWM,10,2011-06-24,ready
2011-06-10,F2,Bollinger Band breach (control),IWM,15,2011-07-01,ready
2011-06-10,F2,Bollinger Band breach (control),IWM,20,2011-07-11,ready
2011-06-10,F2,Bollinger Band breach (control),QQQ,1,2011-06-13,ready
2011-06-10,F2,Bollinger Band breach (control),QQQ,5,2011-06-17,ready
2011-06-10,F2,Bollinger Band breach (control),QQQ,10,2011-06-24,ready
2011-06-10,F2,Bollinger Band breach (control),QQQ,15,2011-07-01,ready
2011-06-10,F2,Bollinger Band breach (control),QQQ,20,2011-07-11,ready
2011-06-13,F1,RSI extreme (control),HYG,1,2011-06-14,ready
2011-06-13,F1,RSI extreme (control),HYG,5,2011-06-20,ready
2011-06-13,F1,RSI extreme (control),HYG,10,2011-06-27,ready
2011-06-13,F1,RSI extreme (control),HYG,15,2011-07-05,ready
2011-06-13,F1,RSI extreme (control),HYG,20,2011-07-12,ready
2011-06-13,F2,Bollinger Band breach (control),HYG,1,2011-06-14,ready
2011-06-13,F2,Bollinger Band breach (control),HYG,5,2011-06-20,ready
2011-06-13,F2,Bollinger Band breach (control),HYG,10,2011-06-27,ready
2011-06-13,F2,Bollinger Band breach (control),HYG,15,2011-07-05,ready
2011-06-13,F2,Bollinger Band breach (control),HYG,20,2011-07-12,ready
2011-06-14,F1,RSI extreme (control),HYG,1,2011-06-15,ready
2011-06-14,F1,RSI extreme (control),HYG,5,2011-06-21,ready
2011-06-14,F1,RSI extreme (control),HYG,10,2011-06-28,ready
2011-06-14,F1,RSI extreme (control),HYG,15,2011-07-06,ready
2011-06-14,F1,RSI extreme (control),HYG,20,2011-07-13,ready
2011-06-15,F1,RSI extreme (control),HYG,1,2011-06-16,ready
2011-06-15,F1,RSI extreme (control),HYG,5,2011-06-22,ready
2011-06-15,F1,RSI extreme (control),HYG,10,2011-06-29,ready
2011-06-15,F1,RSI extreme (control),HYG,15,2011-07-07,ready
2011-06-15,F1,RSI extreme (control),HYG,20,2011-07-14,ready
2011-06-15,F2,Bollinger Band breach (control),VIX,1,2011-06-16,ready
2011-06-15,F2,Bollinger Band breach (control),VIX,5,2011-06-22,ready
2011-06-15,F2,Bollinger Band breach (control),VIX,10,2011-06-29,ready
2011-06-15,F2,Bollinger Band breach (control),VIX,15,2011-07-07,ready
2011-06-15,F2,Bollinger Band breach (control),VIX,20,2011-07-14,ready
2011-06-15,F2,Bollinger Band breach (control),VIX9D,1,2011-06-16,ready
2011-06-15,F2,Bollinger Band breach (control),VIX9D,5,2011-06-22,ready
2011-06-15,F2,Bollinger Band breach (control),VIX9D,10,2011-06-29,ready
2011-06-15,F2,Bollinger Band breach (control),VIX9D,15,2011-07-07,ready
2011-06-15,F2,Bollinger Band breach (control),VIX9D,20,2011-07-14,ready
2011-06-16,F1,RSI extreme (control),HYG,1,2011-06-17,ready
2011-06-16,F1,RSI extreme (control),HYG,5,2011-06-23,ready
2011-06-16,F1,RSI extreme (control),HYG,10,2011-06-30,ready
2011-06-16,F1,RSI extreme (control),HYG,15,2011-07-08,ready
2011-06-16,F1,RSI extreme (control),HYG,20,2011-07-15,ready
2011-06-16,F1,RSI extreme (control),QQQ,1,2011-06-17,ready
2011-06-16,F1,RSI extreme (control),QQQ,5,2011-06-23,ready
2011-06-16,F1,RSI extreme (control),QQQ,10,2011-06-30,ready
2011-06-16,F1,RSI extreme (control),QQQ,15,2011-07-08,ready
2011-06-16,F1,RSI extreme (control),QQQ,20,2011-07-15,ready
2011-06-16,F1,RSI extreme (control),VIX,1,2011-06-17,ready
2011-06-16,F1,RSI extreme (control),VIX,5,2011-06-23,ready
2011-06-16,F1,RSI extreme (control),VIX,10,2011-06-30,ready
2011-06-16,F1,RSI extreme (control),VIX,15,2011-07-08,ready
2011-06-16,F1,RSI extreme (control),VIX,20,2011-07-15,ready
2011-06-16,F1,RSI extreme (control),VIX9D,1,2011-06-17,ready
2011-06-16,F1,RSI extreme (control),VIX9D,5,2011-06-23,ready
2011-06-16,F1,RSI extreme (control),VIX9D,10,2011-06-30,ready
2011-06-16,F1,RSI extreme (control),VIX9D,15,2011-07-08,ready
2011-06-16,F1,RSI extreme (control),VIX9D,20,2011-07-15,ready
2011-06-16,F2,Bollinger Band breach (control),HYG,1,2011-06-17,ready
2011-06-16,F2,Bollinger Band breach (control),HYG,5,2011-06-23,ready
2011-06-16,F2,Bollinger Band breach (control),HYG,10,2011-06-30,ready
2011-06-16,F2,Bollinger Band breach (control),HYG,15,2011-07-08,ready
2011-06-16,F2,Bollinger Band breach (control),HYG,20,2011-07-15,ready
2011-06-16,F2,Bollinger Band breach (control),VIX,1,2011-06-17,ready
2011-06-16,F2,Bollinger Band breach (control),VIX,5,2011-06-23,ready
2011-06-16,F2,Bollinger Band breach (control),VIX,10,2011-06-30,ready
2011-06-16,F2,Bollinger Band breach (control),VIX,15,2011-07-08,ready
2011-06-16,F2,Bollinger Band breach (control),VIX,20,2011-07-15,ready
2011-06-16,F2,Bollinger Band breach (control),VIX9D,1,2011-06-17,ready
2011-06-16,F2,Bollinger Band breach (control),VIX9D,5,2011-06-23,ready
2011-06-16,F2,Bollinger Band breach (control),VIX9D,10,2011-06-30,ready
2011-06-16,F2,Bollinger Band breach (control),VIX9D,15,2011-07-08,ready
2011-06-16,F2,Bollinger Band breach (control),VIX9D,20,2011-07-15,ready
2011-06-17,F1,RSI extreme (control),HYG,1,2011-06-20,ready
2011-06-17,F1,RSI extreme (control),HYG,5,2011-06-24,ready
2011-06-17,F1,RSI extreme (control),HYG,10,2011-07-01,ready
2011-06-17,F1,RSI extreme (control),HYG,15,2011-07-11,ready
2011-06-17,F1,RSI extreme (control),HYG,20,2011-07-18,ready
2011-06-17,F1,RSI extreme (control),IWM,1,2011-06-20,ready
2011-06-17,F1,RSI extreme (control),IWM,5,2011-06-24,ready
2011-06-17,F1,RSI extreme (control),IWM,10,2011-07-01,ready
2011-06-17,F1,RSI extreme (control),IWM,15,2011-07-11,ready
2011-06-17,F1,RSI extreme (control),IWM,20,2011-07-18,ready
2011-06-17,F1,RSI extreme (control),QQQ,1,2011-06-20,ready
2011-06-17,F1,RSI extreme (control),QQQ,5,2011-06-24,ready
2011-06-17,F1,RSI extreme (control),QQQ,10,2011-07-01,ready
2011-06-17,F1,RSI extreme (control),QQQ,15,2011-07-11,ready
2011-06-17,F1,RSI extreme (control),QQQ,20,2011-07-18,ready
2011-06-17,F1,RSI extreme (control),RSP,1,2011-06-20,ready
2011-06-17,F1,RSI extreme (control),RSP,5,2011-06-24,ready
2011-06-17,F1,RSI extreme (control),RSP,10,2011-07-01,ready
2011-06-17,F1,RSI extreme (control),RSP,15,2011-07-11,ready
2011-06-17,F1,RSI extreme (control),RSP,20,2011-07-18,ready
2011-06-20,C1,Topological Decoupling (Energy TDA),VIX,1,2011-06-21,ready
2011-06-20,C1,Topological Decoupling (Energy TDA),VIX,5,2011-06-27,ready
2011-06-20,C1,Topological Decoupling (Energy TDA),VIX,10,2011-07-05,ready
2011-06-20,C1,Topological Decoupling (Energy TDA),VIX,15,2011-07-12,ready
2011-06-20,C1,Topological Decoupling (Energy TDA),VIX,20,2011-07-19,ready
2011-06-20,F1,RSI extreme (control),IWM,1,2011-06-21,ready
2011-06-20,F1,RSI extreme (control),IWM,5,2011-06-27,ready
2011-06-20,F1,RSI extreme (control),IWM,10,2011-07-05,ready
2011-06-20,F1,RSI extreme (control),IWM,15,2011-07-12,ready
2011-06-20,F1,RSI extreme (control),IWM,20,2011-07-19,ready
2011-06-20,F1,RSI extreme (control),QQQ,1,2011-06-21,ready
2011-06-20,F1,RSI extreme (control),QQQ,5,2011-06-27,ready
2011-06-20,F1,RSI extreme (control),QQQ,10,2011-07-05,ready
2011-06-20,F1,RSI extreme (control),QQQ,15,2011-07-12,ready
2011-06-20,F1,RSI extreme (control),QQQ,20,2011-07-19,ready
2011-06-20,F1,RSI extreme (control),RSP,1,2011-06-21,ready
2011-06-20,F1,RSI extreme (control),RSP,5,2011-06-27,ready
2011-06-20,F1,RSI extreme (control),RSP,10,2011-07-05,ready
2011-06-20,F1,RSI extreme (control),RSP,15,2011-07-12,ready
2011-06-20,F1,RSI extreme (control),RSP,20,2011-07-19,ready
2011-06-20,F1,RSI extreme (control),SPY,1,2011-06-21,ready
2011-06-20,F1,RSI extreme (control),SPY,5,2011-06-27,ready
2011-06-20,F1,RSI extreme (control),SPY,10,2011-07-05,ready
2011-06-20,F1,RSI extreme (control),SPY,15,2011-07-12,ready
2011-06-20,F1,RSI extreme (control),SPY,20,2011-07-19,ready
2011-06-21,C1,Topological Decoupling (Energy TDA),VIX,1,2011-06-22,ready
2011-06-21,C1,Topological Decoupling (Energy TDA),VIX,5,2011-06-28,ready
2011-06-21,C1,Topological Decoupling (Energy TDA),VIX,10,2011-07-06,ready
2011-06-21,C1,Topological Decoupling (Energy TDA),VIX,15,2011-07-13,ready
2011-06-21,C1,Topological Decoupling (Energy TDA),VIX,20,2011-07-20,ready
2011-06-22,C1,Topological Decoupling (Energy TDA),VIX,1,2011-06-23,ready
2011-06-22,C1,Topological Decoupling (Energy TDA),VIX,5,2011-06-29,ready
2011-06-22,C1,Topological Decoupling (Energy TDA),VIX,10,2011-07-07,ready
2011-06-22,C1,Topological Decoupling (Energy TDA),VIX,15,2011-07-14,ready
2011-06-22,C1,Topological Decoupling (Energy TDA),VIX,20,2011-07-21,ready
2011-06-23,C1,Topological Decoupling (Energy TDA),VIX,1,2011-06-24,ready
2011-06-23,C1,Topological Decoupling (Energy TDA),VIX,5,2011-06-30,ready
2011-06-23,C1,Topological Decoupling (Energy TDA),VIX,10,2011-07-08,ready
2011-06-23,C1,Topological Decoupling (Energy TDA),VIX,15,2011-07-15,ready
2011-06-23,C1,Topological Decoupling (Energy TDA),VIX,20,2011-07-22,ready
2011-06-23,D1,Delta_cnt extreme spike,VIX,1,2011-06-24,ready
2011-06-23,D1,Delta_cnt extreme spike,VIX,5,2011-06-30,ready
2011-06-23,D1,Delta_cnt extreme spike,VIX,10,2011-07-08,ready
2011-06-23,D1,Delta_cnt extreme spike,VIX,15,2011-07-15,ready
2011-06-23,D1,Delta_cnt extreme spike,VIX,20,2011-07-22,ready
2011-06-24,F2,Bollinger Band breach (control),TNX,1,2011-06-27,ready
2011-06-24,F2,Bollinger Band breach (control),TNX,5,2011-07-01,ready
2011-06-24,F2,Bollinger Band breach (control),TNX,10,2011-07-11,ready
2011-06-24,F2,Bollinger Band breach (control),TNX,15,2011-07-18,ready
2011-06-24,F2,Bollinger Band breach (control),TNX,20,2011-07-25,ready
2011-06-29,C1,Topological Decoupling (Energy TDA),VIX,1,2011-06-30,ready
2011-06-29,C1,Topological Decoupling (Energy TDA),VIX,5,2011-07-07,ready
2011-06-29,C1,Topological Decoupling (Energy TDA),VIX,10,2011-07-14,ready
2011-06-29,C1,Topological Decoupling (Energy TDA),VIX,15,2011-07-21,ready
2011-06-29,C1,Topological Decoupling (Energy TDA),VIX,20,2011-07-28,ready
2011-06-29,F2,Bollinger Band breach (control),TNX,1,2011-06-30,ready
2011-06-29,F2,Bollinger Band breach (control),TNX,5,2011-07-07,ready
2011-06-29,F2,Bollinger Band breach (control),TNX,10,2011-07-14,ready
2011-06-29,F2,Bollinger Band breach (control),TNX,15,2011-07-21,ready
2011-06-29,F2,Bollinger Band breach (control),TNX,20,2011-07-28,ready
2011-06-30,C1,Topological Decoupling (Energy TDA),VIX,1,2011-07-01,ready
2011-06-30,C1,Topological Decoupling (Energy TDA),VIX,5,2011-07-08,ready
2011-06-30,C1,Topological Decoupling (Energy TDA),VIX,10,2011-07-15,ready
2011-06-30,C1,Topological Decoupling (Energy TDA),VIX,15,2011-07-22,ready
2011-06-30,C1,Topological Decoupling (Energy TDA),VIX,20,2011-07-29,ready
2011-06-30,F1,RSI extreme (control),IWM,1,2011-07-01,ready
2011-06-30,F1,RSI extreme (control),IWM,5,2011-07-08,ready
2011-06-30,F1,RSI extreme (control),IWM,10,2011-07-15,ready
2011-06-30,F1,RSI extreme (control),IWM,15,2011-07-22,ready
2011-06-30,F1,RSI extreme (control),IWM,20,2011-07-29,ready
2011-06-30,F2,Bollinger Band breach (control),IWM,1,2011-07-01,ready
2011-06-30,F2,Bollinger Band breach (control),IWM,5,2011-07-08,ready
2011-06-30,F2,Bollinger Band breach (control),IWM,10,2011-07-15,ready
2011-06-30,F2,Bollinger Band breach (control),IWM,15,2011-07-22,ready
2011-06-30,F2,Bollinger Band breach (control),IWM,20,2011-07-29,ready
2011-06-30,F2,Bollinger Band breach (control),QQQ,1,2011-07-01,ready
2011-06-30,F2,Bollinger Band breach (control),QQQ,5,2011-07-08,ready
2011-06-30,F2,Bollinger Band breach (control),QQQ,10,2011-07-15,ready
2011-06-30,F2,Bollinger Band breach (control),QQQ,15,2011-07-22,ready
2011-06-30,F2,Bollinger Band breach (control),QQQ,20,2011-07-29,ready
2011-06-30,F2,Bollinger Band breach (control),RSP,1,2011-07-01,ready
2011-06-30,F2,Bollinger Band breach (control),RSP,5,2011-07-08,ready
2011-06-30,F2,Bollinger Band breach (control),RSP,10,2011-07-15,ready
2011-06-30,F2,Bollinger Band breach (control),RSP,15,2011-07-22,ready
2011-06-30,F2,Bollinger Band breach (control),RSP,20,2011-07-29,ready
2011-06-30,F2,Bollinger Band breach (control),SPY,1,2011-07-01,ready
2011-06-30,F2,Bollinger Band breach (control),SPY,5,2011-07-08,ready
2011-06-30,F2,Bollinger Band breach (control),SPY,10,2011-07-15,ready
2011-06-30,F2,Bollinger Band breach (control),SPY,15,2011-07-22,ready
2011-06-30,F2,Bollinger Band breach (control),SPY,20,2011-07-29,ready
2011-06-30,F2,Bollinger Band breach (control),TNX,1,2011-07-01,ready
2011-06-30,F2,Bollinger Band breach (control),TNX,5,2011-07-08,ready
2011-06-30,F2,Bollinger Band breach (control),TNX,10,2011-07-15,ready
2011-06-30,F2,Bollinger Band breach (control),TNX,15,2011-07-22,ready
2011-06-30,F2,Bollinger Band breach (control),TNX,20,2011-07-29,ready
2011-06-30,F2,Bollinger Band breach (control),VIX9D,1,2011-07-01,ready
2011-06-30,F2,Bollinger Band breach (control),VIX9D,5,2011-07-08,ready
2011-06-30,F2,Bollinger Band breach (control),VIX9D,10,2011-07-15,ready
2011-06-30,F2,Bollinger Band breach (control),VIX9D,15,2011-07-22,ready
2011-06-30,F2,Bollinger Band breach (control),VIX9D,20,2011-07-29,ready
2011-07-01,C1,Topological Decoupling (Energy TDA),VIX,1,2011-07-05,ready
2011-07-01,C1,Topological Decoupling (Energy TDA),VIX,5,2011-07-11,ready
2011-07-01,C1,Topological Decoupling (Energy TDA),VIX,10,2011-07-18,ready
2011-07-01,C1,Topological Decoupling (Energy TDA),VIX,15,2011-07-25,ready
2011-07-01,C1,Topological Decoupling (Energy TDA),VIX,20,2011-08-01,ready
2011-07-01,F1,RSI extreme (control),IWM,1,2011-07-05,ready
2011-07-01,F1,RSI extreme (control),IWM,5,2011-07-11,ready
2011-07-01,F1,RSI extreme (control),IWM,10,2011-07-18,ready
2011-07-01,F1,RSI extreme (control),IWM,15,2011-07-25,ready
2011-07-01,F1,RSI extreme (control),IWM,20,2011-08-01,ready
2011-07-01,F1,RSI extreme (control),RSP,1,2011-07-05,ready
2011-07-01,F1,RSI extreme (control),RSP,5,2011-07-11,ready
2011-07-01,F1,RSI extreme (control),RSP,10,2011-07-18,ready
2011-07-01,F1,RSI extreme (control),RSP,15,2011-07-25,ready
2011-07-01,F1,RSI extreme (control),RSP,20,2011-08-01,ready
2011-07-01,F1,RSI extreme (control),SPY,1,2011-07-05,ready
2011-07-01,F1,RSI extreme (control),SPY,5,2011-07-11,ready
2011-07-01,F1,RSI extreme (control),SPY,10,2011-07-18,ready
2011-07-01,F1,RSI extreme (control),SPY,15,2011-07-25,ready
2011-07-01,F1,RSI extreme (control),SPY,20,2011-08-01,ready
2011-07-01,F2,Bollinger Band breach (control),HYG,1,2011-07-05,ready
2011-07-01,F2,Bollinger Band breach (control),HYG,5,2011-07-11,ready
2011-07-01,F2,Bollinger Band breach (control),HYG,10,2011-07-18,ready
2011-07-01,F2,Bollinger Band breach (control),HYG,15,2011-07-25,ready
2011-07-01,F2,Bollinger Band breach (control),HYG,20,2011-08-01,ready
2011-07-01,F2,Bollinger Band breach (control),IWM,1,2011-07-05,ready
2011-07-01,F2,Bollinger Band breach (control),IWM,5,2011-07-11,ready
2011-07-01,F2,Bollinger Band breach (control),IWM,10,2011-07-18,ready
2011-07-01,F2,Bollinger Band breach (control),IWM,15,2011-07-25,ready
2011-07-01,F2,Bollinger Band breach (control),IWM,20,2011-08-01,ready
2011-07-01,F2,Bollinger Band breach (control),QQQ,1,2011-07-05,ready
2011-07-01,F2,Bollinger Band breach (control),QQQ,5,2011-07-11,ready
2011-07-01,F2,Bollinger Band breach (control),QQQ,10,2011-07-18,ready
2011-07-01,F2,Bollinger Band breach (control),QQQ,15,2011-07-25,ready
2011-07-01,F2,Bollinger Band breach (control),QQQ,20,2011-08-01,ready
2011-07-01,F2,Bollinger Band breach (control),RSP,1,2011-07-05,ready
2011-07-01,F2,Bollinger Band breach (control),RSP,5,2011-07-11,ready
2011-07-01,F2,Bollinger Band breach (control),RSP,10,2011-07-18,ready
2011-07-01,F2,Bollinger Band breach (control),RSP,15,2011-07-25,ready
2011-07-01,F2,Bollinger Band breach (control),RSP,20,2011-08-01,ready
2011-07-01,F2,Bollinger Band breach (control),SPY,1,2011-07-05,ready
2011-07-01,F2,Bollinger Band breach (control),SPY,5,2011-07-11,ready
2011-07-01,F2,Bollinger Band breach (control),SPY,10,2011-07-18,ready
2011-07-01,F2,Bollinger Band breach (control),SPY,15,2011-07-25,ready
2011-07-01,F2,Bollinger Band breach (control),SPY,20,2011-08-01,ready
2011-07-01,F2,Bollinger Band breach (control),TNX,1,2011-07-05,ready
2011-07-01,F2,Bollinger Band breach (control),TNX,5,2011-07-11,ready
2011-07-01,F2,Bollinger Band breach (control),TNX,10,2011-07-18,ready
2011-07-01,F2,Bollinger Band breach (control),TNX,15,2011-07-25,ready
2011-07-01,F2,Bollinger Band breach (control),TNX,20,2011-08-01,ready
2011-07-05,C1,Topological Decoupling (Energy TDA),VIX,1,2011-07-06,ready
2011-07-05,C1,Topological Decoupling (Energy TDA),VIX,5,2011-07-12,ready
2011-07-05,C1,Topological Decoupling (Energy TDA),VIX,10,2011-07-19,ready
2011-07-05,C1,Topological Decoupling (Energy TDA),VIX,15,2011-07-26,ready
2011-07-05,C1,Topological Decoupling (Energy TDA),VIX,20,2011-08-02,ready
2011-07-05,F1,RSI extreme (control),IWM,1,2011-07-06,ready
2011-07-05,F1,RSI extreme (control),IWM,5,2011-07-12,ready
2011-07-05,F1,RSI extreme (control),IWM,10,2011-07-19,ready
2011-07-05,F1,RSI extreme (control),IWM,15,2011-07-26,ready
2011-07-05,F1,RSI extreme (control),IWM,20,2011-08-02,ready
2011-07-05,F2,Bollinger Band breach (control),HYG,1,2011-07-06,ready
2011-07-05,F2,Bollinger Band breach (control),HYG,5,2011-07-12,ready
2011-07-05,F2,Bollinger Band breach (control),HYG,10,2011-07-19,ready
2011-07-05,F2,Bollinger Band breach (control),HYG,15,2011-07-26,ready
2011-07-05,F2,Bollinger Band breach (control),HYG,20,2011-08-02,ready
2011-07-05,F2,Bollinger Band breach (control),IWM,1,2011-07-06,ready
2011-07-05,F2,Bollinger Band breach (control),IWM,5,2011-07-12,ready
2011-07-05,F2,Bollinger Band breach (control),IWM,10,2011-07-19,ready
2011-07-05,F2,Bollinger Band breach (control),IWM,15,2011-07-26,ready
2011-07-05,F2,Bollinger Band breach (control),IWM,20,2011-08-02,ready
2011-07-05,F2,Bollinger Band breach (control),QQQ,1,2011-07-06,ready
2011-07-05,F2,Bollinger Band breach (control),QQQ,5,2011-07-12,ready
2011-07-05,F2,Bollinger Band breach (control),QQQ,10,2011-07-19,ready
2011-07-05,F2,Bollinger Band breach (control),QQQ,15,2011-07-26,ready
2011-07-05,F2,Bollinger Band breach (control),QQQ,20,2011-08-02,ready
2011-07-05,F2,Bollinger Band breach (control),RSP,1,2011-07-06,ready
2011-07-05,F2,Bollinger Band breach (control),RSP,5,2011-07-12,ready
2011-07-05,F2,Bollinger Band breach (control),RSP,10,2011-07-19,ready
2011-07-05,F2,Bollinger Band breach (control),RSP,15,2011-07-26,ready
2011-07-05,F2,Bollinger Band breach (control),RSP,20,2011-08-02,ready
2011-07-05,F2,Bollinger Band breach (control),SPY,1,2011-07-06,ready
2011-07-05,F2,Bollinger Band breach (control),SPY,5,2011-07-12,ready
2011-07-05,F2,Bollinger Band breach (control),SPY,10,2011-07-19,ready
2011-07-05,F2,Bollinger Band breach (control),SPY,15,2011-07-26,ready
2011-07-05,F2,Bollinger Band breach (control),SPY,20,2011-08-02,ready
2011-07-06,C1,Topological Decoupling (Energy TDA),VIX,1,2011-07-07,ready
2011-07-06,C1,Topological Decoupling (Energy TDA),VIX,5,2011-07-13,ready
2011-07-06,C1,Topological Decoupling (Energy TDA),VIX,10,2011-07-20,ready
2011-07-06,C1,Topological Decoupling (Energy TDA),VIX,15,2011-07-27,ready
2011-07-06,C1,Topological Decoupling (Energy TDA),VIX,20,2011-08-03,ready
2011-07-06,F1,RSI extreme (control),IWM,1,2011-07-07,ready
2011-07-06,F1,RSI extreme (control),IWM,5,2011-07-13,ready
2011-07-06,F1,RSI extreme (control),IWM,10,2011-07-20,ready
2011-07-06,F1,RSI extreme (control),IWM,15,2011-07-27,ready
2011-07-06,F1,RSI extreme (control),IWM,20,2011-08-03,ready
2011-07-06,F1,RSI extreme (control),QQQ,1,2011-07-07,ready
2011-07-06,F1,RSI extreme (control),QQQ,5,2011-07-13,ready
2011-07-06,F1,RSI extreme (control),QQQ,10,2011-07-20,ready
2011-07-06,F1,RSI extreme (control),QQQ,15,2011-07-27,ready
2011-07-06,F1,RSI extreme (control),QQQ,20,2011-08-03,ready
2011-07-06,F1,RSI extreme (control),RSP,1,2011-07-07,ready
2011-07-06,F1,RSI extreme (control),RSP,5,2011-07-13,ready
2011-07-06,F1,RSI extreme (control),RSP,10,2011-07-20,ready
2011-07-06,F1,RSI extreme (control),RSP,15,2011-07-27,ready
2011-07-06,F1,RSI extreme (control),RSP,20,2011-08-03,ready
2011-07-06,F1,RSI extreme (control),SPY,1,2011-07-07,ready
2011-07-06,F1,RSI extreme (control),SPY,5,2011-07-13,ready
2011-07-06,F1,RSI extreme (control),SPY,10,2011-07-20,ready
2011-07-06,F1,RSI extreme (control),SPY,15,2011-07-27,ready
2011-07-06,F1,RSI extreme (control),SPY,20,2011-08-03,ready
2011-07-06,F2,Bollinger Band breach (control),QQQ,1,2011-07-07,ready
2011-07-06,F2,Bollinger Band breach (control),QQQ,5,2011-07-13,ready
2011-07-06,F2,Bollinger Band breach (control),QQQ,10,2011-07-20,ready
2011-07-06,F2,Bollinger Band breach (control),QQQ,15,2011-07-27,ready
2011-07-06,F2,Bollinger Band breach (control),QQQ,20,2011-08-03,ready
2011-07-07,C1,Topological Decoupling (Energy TDA),VIX,1,2011-07-08,ready
